Species,Order,Family,Genus,EADDC
Helicoverpa armigera,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa armigera,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa armigera,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa armigera,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa armigera,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa armigera,Lepidoptera,Noctuidae,Helicoverpa,368.83
Helicoverpa armigera,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa armigera,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa armigera,Lepidoptera,Noctuidae,Helicoverpa,402
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,422.3
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,430.6
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,455.1
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa zea,Lepidoptera,Noctuidae,Helicoverpa,
Heliothis armigera,Lepidoptera,Noctuidae,Heliothis,
Heliothis armigera,Lepidoptera,Noctuidae,Heliothis,502.7
Heliothis armigera,Lepidoptera,Noctuidae,Heliothis,
Heliothis armigera,Lepidoptera,Noctuidae,Heliothis,483.3
Heliothis armigera,Lepidoptera,Noctuidae,Heliothis,503.6
Heliothis armigera,Lepidoptera,Noctuidae,Heliothis,448.6
Heliothis armigera,Lepidoptera,Noctuidae,Heliothis,454.7
Heliothis subflexa,Lepidoptera,Noctuidae,Heliothis,496.3
Heliothis virescens,Lepidoptera,Noctuidae,Heliothis,433.3
Heliothis virescens,Lepidoptera,Noctuidae,Heliothis,463.3
Heliothis virescens,Lepidoptera,Noctuidae,Heliothis,384.6
Heliothis virescens,Lepidoptera,Noctuidae,Heliothis,380.4
Heliothis virescens,Lepidoptera,Noctuidae,Heliothis,410.34
Heliothis virescens,Lepidoptera,Noctuidae,Heliothis,422.3
Heliothis virescens,Lepidoptera,Noctuidae,Heliothis,
Heliothis virescens,Lepidoptera,Noctuidae,Heliothis,
Heliothis virescens,Lepidoptera,Noctuidae,Heliothis,
Heliothis virescens,Lepidoptera,Noctuidae,Heliothis,
Hydraecia immanis,Lepidoptera,Noctuidae,Hydraecia,1293.2
Hydraecia immanis,Lepidoptera,Noctuidae,Hydraecia,
Hydraecia micacea,Lepidoptera,Noctuidae,Hydraecia,932.1
Lacanobia subjuncta,Lepidoptera,Noctuidae,Lacanobia,735.42
Lacanobia subjuncta,Lepidoptera,Noctuidae,Lacanobia,838.57
Leucania loreyi,Lepidoptera,Noctuidae,Leucania,705.1
Leucania separata,Lepidoptera,Noctuidae,Leucania,1116
Leucania separata,Lepidoptera,Noctuidae,Leucania,428.6
Mamestra brassicae,Lepidoptera,Noctuidae,Mamestra,
Mamestra brassicae,Lepidoptera,Noctuidae,Mamestra,
Mamestra brassicae,Lepidoptera,Noctuidae,Mamestra,
Mamestra brassicae,Lepidoptera,Noctuidae,Mamestra,
Mamestra brassicae,Lepidoptera,Noctuidae,Mamestra,
Mamestra brassicae,Lepidoptera,Noctuidae,Mamestra,106.14
Mamestra brassicae,Lepidoptera,Noctuidae,Mamestra,
Mamestra brassicae,Lepidoptera,Noctuidae,Mamestra,
Mamestra configurata,Lepidoptera,Noctuidae,Mamestra,933.4
Mythimna convecta,Lepidoptera,Noctuidae,Mythimna,828.7
Mythimna convecta,Lepidoptera,Noctuidae,Mythimna,801.4
Mythimna convecta,Lepidoptera,Noctuidae,Mythimna,795
Mythimna convecta,Lepidoptera,Noctuidae,Mythimna,681
Mythimna convecta,Lepidoptera,Noctuidae,Mythimna,675.6
Mythimna convecta,Lepidoptera,Noctuidae,Mythimna,670.6
Mythimna unipuncta,Lepidoptera,Noctuidae,Mythimna,
Mythimna unipuncta,Lepidoptera,Noctuidae,Mythimna,505
Noctua atlantica,Lepidoptera,Noctuidae,Noctua,1363.17
Orthosia hibisci,Lepidoptera,Noctuidae,Orthosia,
Orthosia hibisci,Lepidoptera,Noctuidae,Orthosia,
Panolis flammea,Lepidoptera,Noctuidae,Panolis,
Papaipema nebris,Lepidoptera,Noctuidae,Papaipema,
Papaipema nebris,Lepidoptera,Noctuidae,Papaipema,2026.9
Papaipema nebris,Lepidoptera,Noctuidae,Papaipema,
Papaipema nebris,Lepidoptera,Noctuidae,Papaipema,
Peridroma saucia,Lepidoptera,Noctuidae,Peridroma,
Peridroma saucia,Lepidoptera,Noctuidae,Peridroma,828.6
Peridroma saucia,Lepidoptera,Noctuidae,Peridroma,676.3
Phlogophora meticulosa,Lepidoptera,Noctuidae,Phlogophora,
Phlogophora meticulosa,Lepidoptera,Noctuidae,Phlogophora,
Phlogophora meticulosa,Lepidoptera,Noctuidae,Phlogophora,
Plathypena scabra,Lepidoptera,Noctuidae,Plathypena,595.8
Plathypena scabra,Lepidoptera,Noctuidae,Plathypena,547.9
Pseudaletia sequax,Lepidoptera,Noctuidae,Pseudaletia,
Pseudaletia unipuncta,Lepidoptera,Noctuidae,Pseudaletia,662.7
Pseudaletia unipuncta,Lepidoptera,Noctuidae,Pseudaletia,578.1
Scotia segetum,Lepidoptera,Noctuidae,Scotia,
Scotia segetum,Lepidoptera,Noctuidae,Scotia,
Scotia segetum,Lepidoptera,Noctuidae,Scotia,
Scotia segetum,Lepidoptera,Noctuidae,Scotia,
Scotia segetum,Lepidoptera,Noctuidae,Scotia,
Scotia segetum,Lepidoptera,Noctuidae,Scotia,
Scotia segetum,Lepidoptera,Noctuidae,Scotia,
Scotia segetum,Lepidoptera,Noctuidae,Scotia,
Scotia segetum,Lepidoptera,Noctuidae,Scotia,
Scotia segetum,Lepidoptera,Noctuidae,Scotia,
Scotia segetum,Lepidoptera,Noctuidae,Scotia,
Scotia segetum,Lepidoptera,Noctuidae,Scotia,
Scotia segetum,Lepidoptera,Noctuidae,Scotia,
Scotia segetum,Lepidoptera,Noctuidae,Scotia,
Sesamia calamistis,Lepidoptera,Noctuidae,Sesamia,868.17
Sesamia calamistis,Lepidoptera,Noctuidae,Sesamia,
Sesamia inferens,Lepidoptera,Noctuidae,Sesamia,409.2
Sesamia inferens,Lepidoptera,Noctuidae,Sesamia,344.3
Sesamia inferens,Lepidoptera,Noctuidae,Sesamia,755.2
Sesamia nonagrioides,Lepidoptera,Noctuidae,Sesamia,
Sesamia nonagrioides,Lepidoptera,Noctuidae,Sesamia,954.19
Sesamia nonagrioides,Lepidoptera,Noctuidae,Sesamia,999.26
Simyra henrici,Lepidoptera,Noctuidae,Simyra,791.7
Simyra henrici,Lepidoptera,Noctuidae,Simyra,
Simyra henrici,Lepidoptera,Noctuidae,Simyra,
Spodoptera cosmioides,Lepidoptera,Noctuidae,Spodoptera,525.11
Spodoptera eridania,Lepidoptera,Noctuidae,Spodoptera,639.99
Spodoptera exigua,Lepidoptera,Noctuidae,Spodoptera,321.4
Spodoptera exigua,Lepidoptera,Noctuidae,Spodoptera,261.3
Spodoptera exigua,Lepidoptera,Noctuidae,Spodoptera,249.2
Spodoptera exigua,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera exigua,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera exigua,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera exigua,Lepidoptera,Noctuidae,Spodoptera,516.7
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,405.5
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,315
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,511
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,533.9
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,543.1
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,527.8
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,492.6
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,470.2
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,461.7
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,378.3
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,484.2
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,524.7
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,254.8
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,257.4
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,223.7
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,225.3
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,431.6
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,419.9
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,375.6
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,470.4
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,479.9
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,502.7
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,459.2
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,522.7
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,487.5
Syngrapha falcifera,Lepidoptera,Noctuidae,Syngrapha,
Trichoplusia ni,Lepidoptera,Noctuidae,Trichoplusia,342.7
Trichoplusia ni,Lepidoptera,Noctuidae,Trichoplusia,
Trichoplusia ni,Lepidoptera,Noctuidae,Trichoplusia,
Trichoplusia ni,Lepidoptera,Noctuidae,Trichoplusia,
Trichoplusia ni,Lepidoptera,Noctuidae,Trichoplusia,394.4
Trichoplusia ni,Lepidoptera,Noctuidae,Trichoplusia,331.6
Trichoplusia ni,Lepidoptera,Noctuidae,Trichoplusia,332.9
Trichoplusia ni,Lepidoptera,Noctuidae,Trichoplusia,
Trichoplusia orichalcea,Lepidoptera,Noctuidae,Trichoplusia,
Trichoplusia orichalcea,Lepidoptera,Noctuidae,Trichoplusia,
Trichoplusia orichalcea,Lepidoptera,Noctuidae,Trichoplusia,
Trichoplusia orichalcea,Lepidoptera,Noctuidae,Trichoplusia,
Uraba lugens,Lepidoptera,Noctuidae,Uraba,
Uraba lugens,Lepidoptera,Noctuidae,Uraba,
Uraba lugens,Lepidoptera,Noctuidae,Uraba,
Xestia c-nigrum,Lepidoptera,Noctuidae,Xestia,
Heterocampa guttivitta,Lepidoptera,Notodontidae,Heterocampa,
Heterocampa guttivitta,Lepidoptera,Notodontidae,Heterocampa,
Quadricalcarifera punctatella,Lepidoptera,Notodontidae,Quadricalcarifera,
Quadricalcarifera punctatella,Lepidoptera,Notodontidae,Quadricalcarifera,
Aglais urticae,Lepidoptera,Nymphalidae,Aglais,302.8
Argyreus hyperbius,Lepidoptera,Nymphalidae,Argyreus,480
Danaus chrysippus,Lepidoptera,Nymphalidae,Danaus,
Danaus plexippus,Lepidoptera,Nymphalidae,Danaus,
Inachis io,Lepidoptera,Nymphalidae,Inachis,420.6
Junonia villida,Lepidoptera,Nymphalidae,Junonia,
Junonia villida,Lepidoptera,Nymphalidae,Junonia,
Mycalesis perseus perseus,Lepidoptera,Nymphalidae,Mycalesis,
Mycalesis sirius sirius,Lepidoptera,Nymphalidae,Mycalesis,
Mycalesis terminus terminus,Lepidoptera,Nymphalidae,Mycalesis,
Polygonia c-album,Lepidoptera,Nymphalidae,Polygonia,411.8
Vanessa atalanta,Lepidoptera,Nymphalidae,Vanessa,413.4
Vanessa kershawi,Lepidoptera,Nymphalidae,Vanessa,
Vanessa kershawi,Lepidoptera,Nymphalidae,Vanessa,
Eucosoma sonomana,Lepidoptera,Olethreutidae,Eucosoma,
Eucosoma sonomana,Lepidoptera,Olethreutidae,Eucosoma,
Papilio demoleus,Lepidoptera,Papilionidae,Papilio,
Papilio glaucus,Lepidoptera,Papilionidae,Papilio,
Papilio glaucus,Lepidoptera,Papilionidae,Papilio,
Papilio protenor demetrius,Lepidoptera,Papilionidae,Papilio,553.8
Papilio protenor liukiuensis,Lepidoptera,Papilionidae,Papilio,593.3
Elasmopalpus lignosellus,Lepidoptera,Phycitidae,Elasmopalpus,
Delias nigrina,Lepidoptera,Pieridae,Delias,
Pieris brassicae,Lepidoptera,Pieridae,Pieris,
Pieris brassicae,Lepidoptera,Pieridae,Pieris,468
Pieris rapae,Lepidoptera,Pieridae,Pieris,319.7
Pieris rapae,Lepidoptera,Pieridae,Pieris,
Pieris rapae,Lepidoptera,Pieridae,Pieris,
Pieris rapae,Lepidoptera,Pieridae,Pieris,
Pieris rapae,Lepidoptera,Pieridae,Pieris,
Homadaula anisocentra,Lepidoptera,Plutellidae,Homadaula,348.4
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,293
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,299.67
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,352.7
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,283
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,277.8
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,268.2
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,263
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,313
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,294
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,250
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,229
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,281.3
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,286
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,257.1
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,255.3
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,244.7
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,238.6
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,228.6
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,226.6
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,273.2
Plutella xylostella,Lepidoptera,Plutellidae,Plutella,246.5
Platyptilia carduidactyla,Lepidoptera,Pterophoridae,Platyptilia,476.2
Platyptilia carduidactyla,Lepidoptera,Pterophoridae,Platyptilia,502.5
Acrobasis nuxvorella,Lepidoptera,Pyralidae,Acrobasis,
Acrobasis nuxvorella,Lepidoptera,Pyralidae,Acrobasis,
Acrobasis nuxvorella,Lepidoptera,Pyralidae,Acrobasis,
Amyelois transitella,Lepidoptera,Pyralidae,Amyelois,
Amyelois transitella,Lepidoptera,Pyralidae,Amyelois,
Amyelois transitella,Lepidoptera,Pyralidae,Amyelois,
Amyelois transitella,Lepidoptera,Pyralidae,Amyelois,
Amyelois transitella,Lepidoptera,Pyralidae,Amyelois,
Amyelois transitella,Lepidoptera,Pyralidae,Amyelois,607
Amyelois transitella,Lepidoptera,Pyralidae,Amyelois,410
Amyelois transitella,Lepidoptera,Pyralidae,Amyelois,425.5
Amyelois transitella,Lepidoptera,Pyralidae,Amyelois,623
Amyelois transitella,Lepidoptera,Pyralidae,Amyelois,
Cadra calidella,Lepidoptera,Pyralidae,Cadra,716.2
Cadra calidella,Lepidoptera,Pyralidae,Cadra,462.5
Cadra calidella,Lepidoptera,Pyralidae,Cadra,
Cadra cautella,Lepidoptera,Pyralidae,Cadra,495.6
Cadra cautella,Lepidoptera,Pyralidae,Cadra,1388.2
Cadra cautella,Lepidoptera,Pyralidae,Cadra,1414.6
Cadra cautella,Lepidoptera,Pyralidae,Cadra,1073.26
Cadra cautella,Lepidoptera,Pyralidae,Cadra,925.01
Cadra cautella,Lepidoptera,Pyralidae,Cadra,775
Cadra cautella,Lepidoptera,Pyralidae,Cadra,729.7
Cnaphalocrocis medinalis,Lepidoptera,Pyralidae,Cnaphalocrocis,327
Corcyra cephalonica,Lepidoptera,Pyralidae,Corcyra,583.3
Crambus pascuellus floridus,Lepidoptera,Pyralidae,Crambus,
Crambus trisectus,Lepidoptera,Pyralidae,Crambus,629.8
Diaphania indica,Lepidoptera,Pyralidae,Diaphania,294.1
Diaphania nitidalis,Lepidoptera,Pyralidae,Diaphania,380.1
Diatraea grandiosella,Lepidoptera,Pyralidae,Diatraea,737.7
Diatraea lineolata,Lepidoptera,Pyralidae,Diatraea,802.2
Diatraea lineolata,Lepidoptera,Pyralidae,Diatraea,742.4
Diatraea lineolata,Lepidoptera,Pyralidae,Diatraea,701.9
Diatraea lineolata,Lepidoptera,Pyralidae,Diatraea,868
Diatraea saccharalis,Lepidoptera,Pyralidae,Diatraea,475.9
Diatraea saccharalis,Lepidoptera,Pyralidae,Diatraea,431.4
Dioryctria amatella,Lepidoptera,Pyralidae,Dioryctria,
Dioryctria amatella,Lepidoptera,Pyralidae,Dioryctria,
Ectomyelois ceratoniae,Lepidoptera,Pyralidae,Ectomyelois,441.6
Eldana saccharina,Lepidoptera,Pyralidae,Eldana,1054.48
Eldana saccharina,Lepidoptera,Pyralidae,Eldana,
Ephestia calidella,Lepidoptera,Pyralidae,Ephestia,
Ephestia calidella,Lepidoptera,Pyralidae,Ephestia,582.8
Ephestia cautella,Lepidoptera,Pyralidae,Ephestia,461.7
Ephestia cautella,Lepidoptera,Pyralidae,Ephestia,478.8
Ephestia cautella,Lepidoptera,Pyralidae,Ephestia,
Ephestia elutella,Lepidoptera,Pyralidae,Ephestia,
Ephestia elutella,Lepidoptera,Pyralidae,Ephestia,616
Ephestia elutella,Lepidoptera,Pyralidae,Ephestia,555.3
Ephestia figuliella,Lepidoptera,Pyralidae,Ephestia,
Ephestia figuliella,Lepidoptera,Pyralidae,Ephestia,855
Ephestia figuliella,Lepidoptera,Pyralidae,Ephestia,
Ephestia kuehniella,Lepidoptera,Pyralidae,Ephestia,
Ephestia kuehniella,Lepidoptera,Pyralidae,Ephestia,624.6
Ephestia kuehniella,Lepidoptera,Pyralidae,Ephestia,607.8
Ephestia kuehniella,Lepidoptera,Pyralidae,Ephestia,1479.7
Ephestia kuehniella,Lepidoptera,Pyralidae,Ephestia,1333.7
Euzopherodes vapidella,Lepidoptera,Pyralidae,Euzopherodes,522.02
Homoeosoma electellum,Lepidoptera,Pyralidae,Homoeosoma,
Homoeosoma electellum,Lepidoptera,Pyralidae,Homoeosoma,
Hypsipyla grandella,Lepidoptera,Pyralidae,Hypsipyla,615.8
Chrysoteuchia topiaria,Lepidoptera,Pyralidae,Chrysoteuchia,
Chrysoteuchia topiaria,Lepidoptera,Pyralidae,Chrysoteuchia,955.5
Nomophila nearctica,Lepidoptera,Pyralidae,Nomophila,528.3
Ostrinia furnacalis,Lepidoptera,Pyralidae,Ostrinia,539.91
Ostrinia mubitalis,Lepidoptera,Pyralidae,Ostrinia,
Ostrinia mubitalis,Lepidoptera,Pyralidae,Ostrinia,
Ostrinia mubitalis,Lepidoptera,Pyralidae,Ostrinia,
Ostrinia mubitalis,Lepidoptera,Pyralidae,Ostrinia,
Ostrinia nubilalis,Lepidoptera,Pyralidae,Ostrinia,
Ostrinia nubilalis,Lepidoptera,Pyralidae,Ostrinia,
Ostrinia nubilalis,Lepidoptera,Pyralidae,Ostrinia,
Ostrinia nubilalis,Lepidoptera,Pyralidae,Ostrinia,
Ostrinia nubilalis,Lepidoptera,Pyralidae,Ostrinia,
Ostrinia nubilalis,Lepidoptera,Pyralidae,Ostrinia,
Ostrinia nubilalis,Lepidoptera,Pyralidae,Ostrinia,
Ostrinia nubilalis,Lepidoptera,Pyralidae,Ostrinia,
Ostrinia nubilalis,Lepidoptera,Pyralidae,Ostrinia,396.6
Ostrinia nubilalis,Lepidoptera,Pyralidae,Ostrinia,480
Ostrinia nubilalis,Lepidoptera,Pyralidae,Ostrinia,
Plodia interpunctella,Lepidoptera,Pyralidae,Plodia,513
Plodia interpunctella,Lepidoptera,Pyralidae,Plodia,458.8
Plodia interpunctella,Lepidoptera,Pyralidae,Plodia,
Plodia interpunctella,Lepidoptera,Pyralidae,Plodia,344
Plodia interpunctella,Lepidoptera,Pyralidae,Plodia,268.2
Plodia interpunctella,Lepidoptera,Pyralidae,Plodia,358.6
Plodia interpunctella,Lepidoptera,Pyralidae,Plodia,402.9
Plodia interpunctella,Lepidoptera,Pyralidae,Plodia,458.4
Plodia interpunctella,Lepidoptera,Pyralidae,Plodia,
Plodia interpunctella,Lepidoptera,Pyralidae,Plodia,
Plodia interpunctella,Lepidoptera,Pyralidae,Plodia,
Plodia interpunctella,Lepidoptera,Pyralidae,Plodia,
Plodia interpunctella,Lepidoptera,Pyralidae,Plodia,414.5
Plodia interpunctella,Lepidoptera,Pyralidae,Plodia,316.7
Pyrausta panopealis,Lepidoptera,Pyralidae,Pyrausta,315.2
Scirpophaga incertulas,Lepidoptera,Pyralidae,Scirpophaga,516
Scirpophaga incertulas,Lepidoptera,Pyralidae,Scirpophaga,
Scirpophaga innotata,Lepidoptera,Pyralidae,Scirpophaga,594.6
Spoladea recurvalis,Lepidoptera,Pyralidae,Spoladea,313.6
Udea ferrugalis,Lepidoptera,Pyralidae,Udea,305
Attacus ricini,Lepidoptera,Saturniidae,Attacus,1005.6
Attacus ricini,Lepidoptera,Saturniidae,Attacus,
Attacus ricini,Lepidoptera,Saturniidae,Attacus,
Attacus ricini,Lepidoptera,Saturniidae,Attacus,
Attacus ricini,Lepidoptera,Saturniidae,Attacus,
Attacus ricini,Lepidoptera,Saturniidae,Attacus,
Attacus ricini,Lepidoptera,Saturniidae,Attacus,
Attacus ricini,Lepidoptera,Saturniidae,Attacus,
Attacus ricini,Lepidoptera,Saturniidae,Attacus,
Attacus ricini,Lepidoptera,Saturniidae,Attacus,
Attacus ricini,Lepidoptera,Saturniidae,Attacus,
Attacus ricini,Lepidoptera,Saturniidae,Attacus,
Attacus ricini,Lepidoptera,Saturniidae,Attacus,
Attacus ricini,Lepidoptera,Saturniidae,Attacus,
Hemileuca oliviae,Lepidoptera,Saturniidae,Hemileuca,317
Hyalophora cecropia,Lepidoptera,Saturniidae,Hyalophora,
Hyalophora cecropia,Lepidoptera,Saturniidae,Hyalophora,
Podosesia syringae,Lepidoptera,Sesiidae,Podosesia,
Synanthedon exitiosa,Lepidoptera,Sesiidae,Synanthedon,
Vitacea polistiformis,Lepidoptera,Sesiidae,Vitacea,
Manduca quinquemaculata,Lepidoptera,Sphingidae,Manduca,
Manduca sexta,Lepidoptera,Sphingidae,Manduca,
Dasyses rugosella,Lepidoptera,Tineidae,Dasyses,661.18
Adoxophyes orana,Lepidoptera,Tortricidae,Adoxophyes,
Adoxophyes orana,Lepidoptera,Tortricidae,Adoxophyes,
Adoxophyes orana,Lepidoptera,Tortricidae,Adoxophyes,
Adoxophyes orana,Lepidoptera,Tortricidae,Adoxophyes,
Adoxophyes orana,Lepidoptera,Tortricidae,Adoxophyes,
Adoxophyes orana,Lepidoptera,Tortricidae,Adoxophyes,501.7
Ancylis comptana,Lepidoptera,Tortricidae,Ancylis,415.4
Ancylis comptana,Lepidoptera,Tortricidae,Ancylis,411.8
Ancylis comptana,Lepidoptera,Tortricidae,Ancylis,391.3
Ancylis comptana,Lepidoptera,Tortricidae,Ancylis,
Argyrotaenia citrana,Lepidoptera,Tortricidae,Argyrotaenia,646.1
Argyrotaenia pulchellana,Lepidoptera,Tortricidae,Argyrotaenia,532.3
Argyrotaenia sphaleropa,Lepidoptera,Tortricidae,Argyrotaenia,473.3
Argyrotaenia velutinana,Lepidoptera,Tortricidae,Argyrotaenia,697.1
Argyrotaenia velutinana,Lepidoptera,Tortricidae,Argyrotaenia,649
Argyrotaenia velutinana,Lepidoptera,Tortricidae,Argyrotaenia,611.4
Argyrotaenia velutinana,Lepidoptera,Tortricidae,Argyrotaenia,696.5
Argyrotaenia velutinana,Lepidoptera,Tortricidae,Argyrotaenia,610.9
Archips argyrospilus,Lepidoptera,Tortricidae,Archips,
Cacoecimorpha pronubana,Lepidoptera,Tortricidae,Cacoecimorpha,665.2
Cochylis hospes,Lepidoptera,Tortricidae,Cochylis,737.6
Crocidosema plebejana,Lepidoptera,Tortricidae,Crocidosema,391.4
Crocidosema plebejana,Lepidoptera,Tortricidae,Crocidosema,369.1
Crocidosema plebejana,Lepidoptera,Tortricidae,Crocidosema,
Croesia curvalana,Lepidoptera,Tortricidae,Croesia,
Cryptophlebia illepida,Lepidoptera,Tortricidae,Cryptophlebia,460.4
Cryptophlebia leucotreta,Lepidoptera,Tortricidae,Cryptophlebia,
Cryptophlebia leucotreta,Lepidoptera,Tortricidae,Cryptophlebia,
Cryptophlebia leucotreta,Lepidoptera,Tortricidae,Cryptophlebia,
Cryptophlebia leucotreta,Lepidoptera,Tortricidae,Cryptophlebia,405
Ctenopseustis obliquana,Lepidoptera,Tortricidae,Ctenopseustis,840.56
Cydia latiferreana,Lepidoptera,Tortricidae,Cydia,
Cydia nigricana,Lepidoptera,Tortricidae,Cydia,
